Store,Dept,Date,Weekly_Sales,Type,Size,Temperature,Fuel_Price,MarkDown1,MarkDown2,MarkDown3,MarkDown4,MarkDown5,CPI,Unemployment,IsHoliday,Holiday_Type,Is_SuperBowl,Is_Thanksgiving,Is_Christmas,Year,Month,Quarter,Week,DayOfWeek,IsWeekend,Month_sin,Month_cos,Week_sin,Week_cos,DayOfWeek_sin,DayOfWeek_cos,Any_Markdown_Missing,All_Markdown_Missing,Promo_Active,Promo_Count,MarkDown1_Active,MarkDown2_Active,MarkDown3_Active,MarkDown4_Active,MarkDown5_Active,Total_Markdown,Avg_Markdown,Returns_Week,Return_Amount,Gross_Sales,Sales_Log,Lag_1,Lag_2,Lag_3,Lag_4,Lag_52,Rolling_Avg_4,Rolling_Std_4,Rolling_Avg_8,Rolling_Std_8,Rolling_Avg_12,Rolling_Std_12,Sales_Momentum,Rolling_Avg_26,Rolling_Std_26,Expanding_Mean,Sales_CV_12w,StoreDept_Mean,StoreDept_Std,StoreDept_Min,StoreDept_Max,StoreDept_GrossMean,StoreDept_GrossStd,Sales_vs_Baseline,Store_Total_Sales,Dept_Share_of_Store,Store_Dept_Count,Size_x_Unemployment,TypeA_x_CPI,TypeB_x_CPI,Holiday_Lift,Dept_Holiday_Expected_Lift
12,54,2012-10-26,76.76,B,112238,65.95,4.301,13749.1,104.54,56.0,2402.63,4813.93,131.1930968,10.199,0,None,0,0,0,2012,10,4,43,4,0,-0.8660254037844386,0.5000000000000001,-0.8854560256532101,0.464723172043768,-0.433883739117558,-0.9009688679024191,False,False,1,5,1,1,1,1,1,21126.2,4225.24,0,0.0,76.76,4.353627160152183,-22.92,30.92,104.64,5.88,44.04,29.62999999999999,54.631276756085384,30.384999999999998,42.09283854936433,32.13666666666666,34.152851959531816,-53.84,37.72615384615385,30.605621846572195,62.0521052631579,1.0306664910833463,149.93513513513514,132.86859773246147,0.0,552.0,149.93513513513514,132.86859773246147,0.5085628335064284,974697.6,7.875254976256251e-05,68,1144715.362,0.0,131.1930968,0.8835626853777881,0.0
13,94,2012-04-13,80368.71,A,219622,51.7,3.833,7419.44,19610.52,54.65,3021.51,3374.9,131.108,5.965,0,None,0,0,0,2012,4,2,15,4,0,0.8660254037844387,-0.4999999999999998,0.9709418174260521,-0.2393156642875575,-0.433883739117558,-0.9009688679024191,False,False,1,5,1,1,1,1,1,33481.020000000004,6696.204000000001,0,0.0,80368.71,11.294392642888695,79843.87,74885.2,73116.12,79836.93,77631.72,76920.53,3448.0627107889095,79676.57125000001,10136.86052162032,79262.35333333333,8183.938628831404,4958.669999999998,74796.88038461539,8960.471248453165,77199.3725,0.10324996716218589,73542.4950877193,9237.986052939217,52631.53,103929.39,73542.4950877193,9237.986052939217,1.0928051475407838,2057637.8599999999,0.03905870537456705,73,1310045.23,131.108,0.0,0.8979154633621867,0.0
13,94,2012-04-20,80023.76,A,219622,50.24,3.845,22464.84,8216.22,70.45,1561.38,7307.24,131.1173333,5.965,0,None,0,0,0,2012,4,2,16,4,0,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.35460488704253545,-0.433883739117558,-0.9009688679024191,False,False,1,5,1,1,1,1,1,39620.13,7924.026,0,0.0,80023.76,11.290091365770774,80368.71,79843.87,74885.2,73116.12,79928.16,77053.475,3604.6852952279987,76731.48625,2980.4894639876657,79310.355,8189.019724102294,524.8400000000111,75232.1653846154,8945.073319663392,77259.17132075471,0.10325154228045019,73542.4950877193,9237.986052939217,52631.53,103929.39,73542.4950877193,9237.986052939217,1.0881147259122146,1955689.12,0.04091842525645115,74,1310045.23,131.1173333,0.0,0.8979154633621867,0.0
13,94,2012-04-27,79554.86,A,219622,64.8,3.842,4626.7,0.11,67.16,104.18,3280.73,131.1266667,5.965,0,None,0,0,0,2012,4,2,17,4,0,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,-0.433883739117558,-0.9009688679024191,False,False,1,5,1,1,1,1,1,8078.879999999999,1615.7759999999998,0,0.0,79554.86,11.284214695414883,80023.76,80368.71,79843.87,74885.2,77201.37,78780.38500000001,2605.905103522762,77550.87,2853.702641241562,79704.925,8091.124575591236,-344.95000000001164,75542.94153846154,8966.586586248612,77310.36740740741,0.10151220973335716,73542.4950877193,9237.986052939217,52631.53,103929.39,73542.4950877193,9237.986052939217,1.0817389070931511,1970121.65,0.040380663609953425,72,1310045.23,131.1266667,0.0,0.8979154633621867,0.0
13,94,2012-05-04,78806.39,A,219622,54.41,3.831,15589.85,0.0,337.47,7557.14,5025.28,131.136,5.965,0,None,0,0,0,2012,5,2,18,4,0,0.49999999999999994,-0.8660254037844387,0.8229838658936565,-0.5680647467311557,-0.433883739117558,-0.9009688679024191,False,False,1,4,1,0,1,1,1,28509.739999999998,7127.4349999999995,0,0.0,78806.39,11.274762053174628,79554.86,80023.76,80368.71,79843.87,80899.38,79947.8,340.65546533963345,78094.95125,2755.174566004107,79720.49,8090.597312450822,-468.8999999999942,75833.6073076923,8969.55051822311,77351.17636363636,0.10148577645062606,73542.4950877193,9237.986052939217,52631.53,103929.39,73542.4950877193,9237.986052939217,1.0715616643729449,1995994.51,0.03948224813391489,73,1310045.23,131.136,0.0,0.8979154633621867,0.0
13,94,2012-05-11,84283.99,A,219622,56.47,3.809,14566.92,86.0,60.34,6009.18,4224.91,131.1453333,5.965,0,None,0,0,0,2012,5,2,19,4,0,0.49999999999999994,-0.8660254037844387,0.7485107481711013,-0.663122658240795,-0.433883739117558,-0.9009688679024191,False,False,1,5,1,1,1,1,1,24947.350000000002,4989.47,0,0.0,84283.99,11.341959073569328,78806.39,79554.86,80023.76,80368.71,97111.23,79688.43,676.0331830606691,78304.48,2734.9853169207354,79680.52416666666,8094.122594094223,-748.4700000000012,76329.405,8753.059517924576,77377.16232142856,0.10158092078113454,73542.4950877193,9237.986052939217,52631.53,103929.39,73542.4950877193,9237.986052939217,1.1460427587711182,2080765.94,0.040506213540666886,73,1310045.23,131.1453333,0.0,0.8979154633621867,0.0
13,94,2012-05-18,101009.79,A,219622,65.17,3.808,7623.14,0.0,86.99,2583.46,3312.67,131.0983226,5.965,0,None,0,0,0,2012,5,2,20,4,0,0.49999999999999994,-0.8660254037844387,0.6631226582407952,-0.7485107481711012,-0.433883739117558,-0.9009688679024191,False,False,1,4,1,0,1,1,1,13606.26,3401.565,0,0.0,101009.79,11.522982621800466,84283.99,78806.39,79554.86,80023.76,78974.22,80667.25,2462.7287751189724,78860.3625,3449.536341380942,78043.40749999999,3326.0079533445596,5477.600000000006,76999.86230769231,8665.264098756741,77498.33473684211,0.04261686467854292,73542.4950877193,9237.986052939217,52631.53,103929.39,73542.4950877193,9237.986052939217,1.373470078890324,2131900.55,0.04738013816820012,73,1310045.23,131.0983226,0.0,0.8979154633621867,0.0
13,94,2012-05-25,83907.63,A,219622,62.39,3.801,7282.07,0.0,416.15,1048.83,7293.87,131.0287742,5.965,0,None,0,0,0,2012,5,2,21,4,0,0.49999999999999994,-0.8660254037844387,0.5680647467311558,-0.8229838658936564,-0.433883739117558,-0.9009688679024191,False,False,1,4,1,0,1,1,1,16040.919999999998,4010.2299999999996,0,0.0,83907.63,11.337483747713787,101009.79,84283.99,78806.39,79554.86,74870.97,85913.7575,10352.078527855636,82347.07125000001,7960.96566480918,80338.49916666666,7166.861578844506,16725.79999999999,78360.00192307691,9542.83112104873,77903.70465517242,0.08920719761989852,73542.4950877193,9237.986052939217,52631.53,103929.39,73542.4950877193,9237.986052939217,1.1409252429452643,2043349.41,0.04106374980490987,72,1310045.23,131.0287742,0.0,0.8979154633621867,0.0
13,94,2012-06-01,84861.2,A,219622,61.11,3.788,8868.86,123.0,37.87,3793.73,6276.31,130.9592258,5.965,0,None,0,0,0,2012,6,2,22,4,0,1.2246467991473532e-16,-1.0,0.46472317204376906,-0.8854560256532096,-0.433883739117558,-0.9009688679024191,False,False,1,5,1,1,1,1,1,19099.77,3819.954,0,0.0,84861.2,11.348784043473296,83907.63,101009.79,84283.99,78806.39,79755.74,87001.95000000001,9666.935191727754,83474.875,7370.007858945297,81063.95083333334,7039.14264438048,-17102.15999999999,78569.16038461539,9604.722591661866,78005.46610169491,0.08683336721998028,73542.4950877193,9237.986052939217,52631.53,103929.39,73542.4950877193,9237.986052939217,1.1538913115127511,2035433.1099999999,0.04169194157800569,72,1310045.23,130.9592258,0.0,0.8979154633621867,0.0
13,94,2012-06-08,89400.29,A,219622,68.4,3.776,12461.96,406.6,254.19,1450.62,8952.93,130.8896774,5.965,0,None,0,0,0,2012,6,2,23,4,0,1.2246467991473532e-16,-1.0,0.35460488704253584,-0.9350162426854147,-0.433883739117558,-0.9009688679024191,False,False,1,5,1,1,1,1,1,23526.3,4705.26,0,0.0,89400.29,11.400890390587701,84861.2,83907.63,101009.79,84283.99,83068.22,88515.6525,8338.651645961068,84102.04125,7229.010113433787,81708.20416666666,7000.054957384878,953.5699999999924,79546.10653846154,8845.123098393122,78119.72833333333,0.08567033578134588,73542.4950877193,9237.986052939217,52631.53,103929.39,73542.4950877193,9237.986052939217,1.215611114121887,2182437.9,0.04096347897757871,73,1310045.23,130.8896774,0.0,0.8979154633621867,0.0
13,94,2012-06-15,88382.8,A,219622,65.97,3.756,8819.8,416.5,0.22,3496.08,6331.52,130.8295333,5.965,0,None,0,0,0,2012,6,2,24,4,0,1.2246467991473532e-16,-1.0,0.23931566428755768,-0.970941817426052,-0.433883739117558,-0.9009688679024191,False,False,1,5,1,1,1,1,1,19064.12,3812.8239999999996,0,0.0,88382.8,11.389443973913398,89400.29,84861.2,83907.63,101009.79,82758.86,89794.72750000001,7851.344224357743,85230.98874999999,7267.811701247168,82505.15083333333,7305.374690514422,4539.0899999999965,80411.20115384615,8657.542047120452,78304.65557377049,0.08854339484666608,73542.4950877193,9237.986052939217,52631.53,103929.39,73542.4950877193,9237.986052939217,1.2017759000246189,2152230.7,0.04106565292203437,73,1310045.23,130.8295333,0.0,0.8979154633621867,0.0
13,94,2012-06-22,88849.15,A,219622,72.89,3.737,9298.46,565.14,1.79,4025.82,8626.51,130.7929,5.965,0,None,0,0,0,2012,6,2,25,4,0,1.2246467991473532e-16,-1.0,0.12053668025532308,-0.992708874098054,-0.433883739117558,-0.9009688679024191,False,False,1,5,1,1,1,1,1,22517.72,4503.544,0,0.0,88849.15,11.394706521819977,88382.8,89400.29,84861.2,83907.63,78227.8,86637.98,2663.7387046151207,86275.86875,7008.485649136819,83777.37416666666,6835.892747945129,-1017.4899999999907,80995.56230769231,8663.347046550683,78467.20629032257,0.08159495592915147,73542.4950877193,9237.986052939217,52631.53,103929.39,73542.4950877193,9237.986052939217,1.2081170454847816,2094373.0,0.042422771673063166,73,1310045.23,130.7929,0.0,0.8979154633621867,0.0
13,94,2012-06-29,88886.07,A,219622,82.0,3.681,4768.5,446.92,0.0,743.34,4076.02,130.7562667,5.965,0,None,0,0,0,2012,6,2,26,4,0,1.2246467991473532e-16,-1.0,-3.216245299353273e-16,-1.0,-0.433883739117558,-0.9009688679024191,False,False,1,4,1,1,0,1,1,10034.78,2508.695,0,0.0,88886.07,11.395121966604485,88849.15,88382.8,89400.29,84861.2,81528.24,87873.36,2050.716811929697,87437.655,6486.072299359278,84941.03666666667,6356.289297737628,466.34999999999127,80951.08615384616,8618.09130077888,78631.99904761906,0.07483090289771674,73542.4950877193,9237.986052939217,52631.53,103929.39,73542.4950877193,9237.986052939217,1.2086190613320835,2037673.71,0.04362132462251544,71,1310045.23,130.7562667,0.0,0.8979154633621867,0.0
13,94,2012-07-06,99479.52,A,219622,79.23,3.63,14357.07,337.7,89.85,8820.75,5507.25,130.7196333,5.765,0,None,0,0,0,2012,7,3,27,4,0,-0.4999999999999997,-0.8660254037844388,-0.12053668025532283,-0.992708874098054,-0.433883739117558,-0.9009688679024191,False,False,1,5,1,1,1,1,1,29112.620000000003,5822.524,0,0.0,99479.52,11.507717125085023,88886.07,88849.15,88382.8,89400.29,83085.51,88879.5775,415.8915633783196,88697.61499999999,5469.174839913641,85694.55333333333,6231.848416669982,36.920000000012806,82041.80769230769,7672.520492339559,78792.21890625,0.07272079091933414,73542.4950877193,9237.986052939217,52631.53,103929.39,73542.4950877193,9237.986052939217,1.3526623922529843,2184980.35,0.04552877304879513,73,1266120.8299999998,130.7196333,0.0,0.8979154633621867,0.0
13,94,2012-07-13,90207.81,A,219622,83.68,3.595,6330.74,220.42,1.17,4033.74,4225.77,130.683,5.765,0,None,0,0,0,2012,7,3,28,4,0,-0.4999999999999997,-0.8660254037844388,-0.23931566428755743,-0.9709418174260521,-0.433883739117558,-0.9009688679024191,False,False,1,5,1,1,1,1,1,14811.84,2962.368,0,0.0,90207.81,11.409882373121485,99479.52,88886.07,88849.15,88382.8,81152.16,91399.38500000001,5391.623673962271,90597.05625,6293.8687545624125,87287.12083333333,7124.992666389213,10593.449999999997,82909.83076923077,8318.285890819538,79110.48507692308,0.08162614337858837,73542.4950877193,9237.986052939217,52631.53,103929.39,73542.4950877193,9237.986052939217,1.2265912830550718,2002750.99,0.04504192753292433,74,1266120.8299999998,130.683,0.0,0.8979154633621867,0.0
13,94,2012-07-20,94163.4,A,219622,75.69,3.556,6060.59,133.34,35.23,1518.75,6675.69,130.7012903,5.765,0,None,0,0,0,2012,7,3,29,4,0,-0.4999999999999997,-0.8660254037844388,-0.3546048870425356,-0.9350162426854148,-0.433883739117558,-0.9009688679024191,False,False,1,5,1,1,1,1,1,14423.599999999999,2884.72,0,0.0,94163.4,11.452797469814357,90207.81,99479.52,88886.07,88849.15,82852.93,91855.63750000001,5121.725557800027,89246.80875,4696.969072897646,88135.79166666667,6779.325749994856,-9271.710000000006,83429.62346153846,8336.51296706144,79278.62636363636,0.07691822701731944,73542.4950877193,9237.986052939217,52631.53,103929.39,73542.4950877193,9237.986052939217,1.2803770053039527,2053089.32,0.04586422676231798,71,1266120.8299999998,130.7012903,0.0,0.8979154633621867,0.0
13,94,2012-07-27,87293.36,A,219622,80.42,3.537,6699.6,96.56,5.2,8723.87,6650.26,130.7195806,5.765,0,None,0,0,0,2012,7,3,30,4,0,-0.4999999999999997,-0.8660254037844388,-0.46472317204376806,-0.8854560256532101,-0.433883739117558,-0.9009688679024191,False,False,1,5,1,1,1,1,1,22175.49,4435.098,0,0.0,87293.36,11.377041134929716,94163.4,90207.81,99479.52,88886.07,82360.63,93184.2,4758.245666608301,90528.78,4423.138297808982,89353.17,6399.3422086990595,3955.5899999999965,83982.34307692308,8559.158630892533,79500.78716417911,0.07161772314262513,73542.4950877193,9237.986052939217,52631.53,103929.39,73542.4950877193,9237.986052939217,1.1869623533105205,1914430.53,0.04559753568204134,72,1266120.8299999998,130.7195806,0.0,0.8979154633621867,0.0
13,94,2012-08-03,86449.83,A,219622,81.99,3.512,48280.91,73.92,98.64,13485.99,7765.27,130.737871,5.765,0,None,0,0,0,2012,8,3,31,4,0,-0.8660254037844384,-0.5000000000000004,-0.5680647467311556,-0.8229838658936565,-0.433883739117558,-0.9009688679024191,False,False,1,5,1,1,1,1,1,69704.73,13940.946,0,0.0,86449.83,11.367331091990739,87293.36,94163.4,90207.81,99479.52,82963.73,92786.02249999999,5276.254940582549,90832.8,4045.3875153882154,90060.4175,5538.897562586036,-6870.039999999994,84444.0523076923,8393.627533389508,79615.38382352941,0.06150133671376021,73542.4950877193,9237.986052939217,52631.53,103929.39,73542.4950877193,9237.986052939217,1.175492542160073,2044148.23,0.04229134973673131,73,1266120.8299999998,130.737871,0.0,0.8979154633621867,0.0
13,94,2012-08-10,85761.29,A,219622,81.69,3.509,6249.06,70.38,51.09,3258.43,7070.04,130.7561613,5.765,0,None,0,0,0,2012,8,3,32,4,0,-0.8660254037844384,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,-0.433883739117558,-0.9009688679024191,False,False,1,5,1,1,1,1,1,16699.0,3339.8,0,0.0,85761.29,11.359334678373498,86449.83,87293.36,94163.4,90207.81,81180.43,89528.59999999999,3484.145989793975,90463.99250000001,4319.826557231892,90240.90416666667,5366.152934554475,-843.5299999999988,84716.4273076923,8337.033853495166,79714.43376811594,0.05946409247575043,73542.4950877193,9237.986052939217,52631.53,103929.39,73542.4950877193,9237.986052939217,1.1661301913610151,2041117.92,0.04201680223511915,73,1266120.8299999998,130.7561613,0.0,0.8979154633621867,0.0
13,94,2012-08-17,85625.28,A,219622,79.4,3.545,5063.08,6.76,40.96,2344.61,5594.85,130.7909677,5.765,0,None,0,0,0,2012,8,3,33,4,0,-0.8660254037844384,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,-0.433883739117558,-0.9009688679024191,False,False,1,5,1,1,1,1,1,13050.26,2610.052,0,0.0,85625.28,11.357747524357903,85761.29,86449.83,87293.36,94163.4,83269.03,88416.96999999999,3881.8480658484063,90136.30375,4591.1610675669735,88970.19583333335,4279.69004248611,-688.5400000000081,84965.47769230769,8264.726585910174,79800.81742857142,0.04810197280593041,73542.4950877193,9237.986052939217,52631.53,103929.39,73542.4950877193,9237.986052939217,1.164280809579013,2095769.18,0.04085623548666009,73,1266120.8299999998,130.7909677,0.0,0.8979154633621867,0.0
13,94,2012-08-24,77292.63,A,219622,77.37,3.582,9360.8,71.92,179.51,8290.49,6291.99,130.8381613,5.765,0,None,0,0,0,2012,8,3,34,4,0,-0.8660254037844384,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,-0.433883739117558,-0.9009688679024191,False,False,1,5,1,1,1,1,1,24194.71,4838.942,0,0.0,77292.63,11.255366824970363,85625.28,85761.29,86449.83,87293.36,84147.38,86282.44,764.5118805692066,89733.31999999999,4854.228243989405,89113.33333333333,4120.74843649546,-136.00999999999476,84261.47346153845,7309.067893205502,79882.85211267606,0.04624114081717636,73542.4950877193,9237.986052939217,52631.53,103929.39,73542.4950877193,9237.986052939217,1.0509784707377439,2059458.25,0.03753054594306734,72,1266120.8299999998,130.8381613,0.0,0.8979154633621867,0.0
13,94,2012-08-31,76190.91,A,219622,79.18,3.624,21327.53,50.44,88.44,9444.6,3872.19,130.8853548,5.765,0,None,0,0,0,2012,8,3,35,4,0,-0.8660254037844384,-0.5000000000000004,-0.8854560256532096,-0.4647231720437691,-0.433883739117558,-0.9009688679024191,False,False,1,5,1,1,1,1,1,34783.2,6956.639999999999,0,0.0,76190.91,11.241010568059517,77292.63,85625.28,85761.29,86449.83,79592.77,83782.2575,4341.447903755562,88284.14,6570.460699737994,88482.61916666666,5254.09822325307,-8332.649999999994,84408.54807692308,7119.213542312671,79846.87680555556,0.05937933227342922,73542.4950877193,9237.986052939217,52631.53,103929.39,73542.4950877193,9237.986052939217,1.0359979480050954,2073855.42,0.03673875841414325,73,1266120.8299999998,130.8853548,0.0,0.8979154633621867,0.0
13,94,2012-09-07,76510.13,A,219622,70.65,3.689,17452.15,18.74,69.23,4472.17,5180.78,130.9325484,5.765,1,Labor_Day,0,0,0,2012,9,3,36,4,0,-1.0,-1.8369701987210297e-16,-0.9350162426854147,-0.3546048870425359,-0.433883739117558,-0.9009688679024191,False,False,1,5,1,1,1,1,1,27193.07,5438.614,0,0.0,76510.13,11.245191499428033,76190.91,77292.63,85625.28,85761.29,73275.06,81217.5275,5187.991378638172,85373.06375,6039.29319030909,87381.83750000001,6319.985476702484,-1101.7200000000012,84446.57499999998,7070.545535060359,79796.79506849316,0.07232524895638098,73542.4950877193,9237.986052939217,52631.53,103929.39,73542.4950877193,9237.986052939217,1.040338508643657,2165796.31,0.035326542168435886,73,1266120.8299999998,130.9325484,0.0,0.8979154633621867,0.8979154633621867
13,94,2012-09-14,72850.74,A,219622,68.55,3.749,13208.43,0.0,28.06,1300.16,10484.98,130.9776667,5.765,0,None,0,0,0,2012,9,3,37,4,0,-1.0,-1.8369701987210297e-16,-0.970941817426052,-0.23931566428755774,-0.433883739117558,-0.9009688679024191,False,False,1,4,1,0,1,1,1,25021.629999999997,6255.407499999999,0,0.0,72850.74,11.196181696032694,76510.13,76190.91,77292.63,85625.28,72717.41,78904.7375,4504.204956285232,83660.85375,6403.514150747848,86392.44833333333,7037.624777804032,319.22000000000116,84422.72769230769,7097.204516776054,79752.38067567567,0.08146016756560802,73542.4950877193,9237.986052939217,52631.53,103929.39,73542.4950877193,9237.986052939217,0.9905803349855345,1919917.03,0.03794471371259533,73,1266120.8299999998,130.9776667,0.0,0.8979154633621867,0.0
13,94,2012-09-21,75836.01,A,219622,67.96,3.821,10671.71,141.83,46.0,2465.37,12372.29,131.0103333,5.765,0,None,0,0,0,2012,9,3,38,4,0,-1.0,-1.8369701987210297e-16,-0.992708874098054,-0.12053668025532357,-0.433883739117558,-0.9009688679024191,False,False,1,5,1,1,1,1,1,25697.2,5139.4400000000005,0,0.0,75836.01,11.236341711046228,72850.74,76510.13,76190.91,77292.63,70186.88,75711.10250000001,1962.2744496693385,80996.77124999999,5816.372843373077,85059.24750000001,7981.929452359192,-3659.3899999999994,84154.02807692307,7403.409946595699,79660.3588,0.09383854017541143,73542.4950877193,9237.986052939217,52631.53,103929.39,73542.4950877193,9237.986052939217,1.0311722322898345,1938379.66,0.03912338353602847,74,1266120.8299999998,131.0103333,0.0,0.8979154633621867,0.0
13,94,2012-09-28,74522.2,A,219622,64.8,3.821,5197.64,63.1,2.6,3022.73,9779.77,131.043,5.765,0,None,0,0,0,2012,9,3,39,4,0,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,False,False,1,5,1,1,1,1,1,18065.840000000004,3613.1680000000006,0,0.0,74522.2,11.218865765285782,75836.01,72850.74,76510.13,76190.91,69230.34,75346.9475,1686.7622082632681,79564.6025,5443.067931348966,83971.74250000001,8295.972240909925,2985.2699999999895,84258.63923076923,7259.01219207127,79610.03842105262,0.09879363224215196,73542.4950877193,9237.986052939217,52631.53,103929.39,73542.4950877193,9237.986052939217,1.01330783791433,1927664.1099999999,0.03865930841068135,73,1266120.8299999998,131.043,0.0,0.8979154633621867,0.0
13,94,2012-10-05,76432.82,A,219622,61.79,3.815,6607.14,0.0,50.6,3943.91,7700.91,131.0756667,5.621,0,None,0,0,0,2012,10,4,40,4,0,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,-0.433883739117558,-0.9009688679024191,False,False,1,4,1,0,1,1,1,18302.56,4575.64,0,0.0,76432.82,11.24418054736215,74522.2,75836.01,72850.74,76510.13,71678.31,74929.77,1613.2046484147365,78073.64875,4893.506486079183,81891.96583333334,7096.425145565078,-1313.8099999999977,84244.67769230768,7278.085649287347,79543.9625974026,0.08665488022509232,73542.4950877193,9237.986052939217,52631.53,103929.39,73542.4950877193,9237.986052939217,1.0392872939861568,2041918.74,0.037431843427891055,73,1234495.262,131.0756667,0.0,0.8979154633621867,0.0
13,94,2012-10-12,77522.15,A,219622,55.1,3.797,1927.15,0.0,9.72,518.97,11269.24,131.1083333,5.621,0,None,0,0,0,2012,10,4,41,4,0,-0.8660254037844386,0.5000000000000001,-0.9709418174260521,0.23931566428755738,-0.433883739117558,-0.9009688679024191,False,False,1,4,1,0,1,1,1,13725.08,3431.27,0,0.0,77522.15,11.258331880414005,76432.82,74522.2,75836.01,72850.74,69051.3,74910.4425,1588.2291057312605,76907.59,3786.0606559854173,80744.05,6733.82390495919,1910.62000000001,84113.48346153848,7390.463504106864,79504.07615384615,0.0833961203189445,73542.4950877193,9237.986052939217,52631.53,103929.39,73542.4950877193,9237.986052939217,1.0540993449867337,1999079.44,0.038778904764832776,74,1234495.262,131.1083333,0.0,0.8979154633621867,0.0
13,94,2012-10-19,75983.09,A,219622,52.06,3.781,2753.9,0.0,8.84,775.96,6978.9,131.1499677,5.621,0,None,0,0,0,2012,10,4,42,4,0,-0.8660254037844386,0.5000000000000001,-0.9350162426854148,0.35460488704253557,-0.433883739117558,-0.9009688679024191,False,False,1,4,1,0,1,1,1,10517.6,2629.4,0,0.0,75983.09,11.238279255248088,77522.15,76432.82,74522.2,75836.01,71943.58,76078.295,1250.405121937179,75894.69875000001,1535.8460962001225,79357.27916666666,5274.40055422318,1089.3299999999872,84004.0003846154,7468.827132860676,79478.98848101265,0.06646314171135176,73542.4950877193,9237.986052939217,52631.53,103929.39,73542.4950877193,9237.986052939217,1.0331721372416536,2018010.15,0.03765246292122816,73,1234495.262,131.1499677,0.0,0.8979154633621867,0.0
13,94,2012-10-26,75470.79,A,219622,46.97,3.755,10192.49,364.57,150.0,1714.15,5563.92,131.1930968,5.621,0,None,0,0,0,2012,10,4,43,4,0,-0.8660254037844386,0.5000000000000001,-0.8854560256532101,0.464723172043768,-0.433883739117558,-0.9009688679024191,False,False,1,5,1,1,1,1,1,17985.129999999997,3597.0259999999994,0,0.0,75470.79,11.231514223031303,75983.09,77522.15,76432.82,74522.2,71997.55,76115.065,1243.0463582264576,75731.00625,1431.8320918814861,78414.75666666667,4707.401356601412,-1539.0599999999977,83848.59,7595.917841350839,79435.28975,0.06003131968249508,73542.4950877193,9237.986052939217,52631.53,103929.39,73542.4950877193,9237.986052939217,1.0262061914514928,2035189.6600000001,0.037082908979151855,72,1234495.262,131.1930968,0.0,0.8979154633621867,0.0
14,38,2012-04-13,104525.64,A,200898,51.83,4.044,5236.77,13739.76,51.75,984.02,2638.42,190.7595962,8.567,0,None,0,0,0,2012,4,2,15,4,0,0.8660254037844387,-0.4999999999999998,0.9709418174260521,-0.2393156642875575,-0.433883739117558,-0.9009688679024191,False,False,1,5,1,1,1,1,1,22650.72,4530.144,0,0.0,104525.64,11.557197246127988,100080.09,101519.5,112156.41,102310.86,108308.87,104016.715,5504.473184629014,104633.65625,6117.015920283238,105702.17583333334,6486.73654917402,-1439.4100000000035,103800.59346153845,8363.858294195537,103692.59711538462,0.061367470731455896,106809.09263157895,8323.126552891737,78588.29,129530.62,106809.09263157895,8323.126552891737,0.9786120152572216,1912911.69,0.05464213842399676,71,1721093.166,190.7595962,0.0,0.9253089105660022,0.0
14,38,2012-04-20,109502.98,A,200898,63.13,4.027,32124.49,6870.09,100.15,2213.04,3706.04,190.8138013,8.567,0,None,0,0,0,2012,4,2,16,4,0,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.35460488704253545,-0.433883739117558,-0.9009688679024191,False,False,1,5,1,1,1,1,1,45013.810000000005,9002.762,0,0.0,109502.98,11.603716174610119,104525.64,100080.09,101519.5,112156.41,104017.51,104570.41,5385.79693525479,104636.96375,6116.939973957452,104772.10416666667,5674.283050288391,4445.550000000003,103593.68115384615,8272.841173015386,103708.31490566039,0.05415782127884736,106809.09263157895,8323.126552891737,78588.29,129530.62,106809.09263157895,8323.126552891737,1.0252119186686752,1875686.44,0.05838018513361693,71,1721093.166,190.8138013,0.0,0.9253089105660022,0.0
14,38,2012-04-27,112532.14,A,200898,53.2,4.004,3548.09,0.35,45.88,78.21,4193.26,190.8680064,8.567,0,None,0,0,0,2012,4,2,17,4,0,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,-0.433883739117558,-0.9009688679024191,False,False,1,5,1,1,1,1,1,7865.790000000001,1573.1580000000001,0,0.0,112532.14,11.631003035024875,109502.98,104525.64,100080.09,101519.5,101569.41,103907.05249999999,4165.057182363552,106441.47624999999,4898.398729278653,104487.09666666666,5301.291097598655,4977.3399999999965,104003.69,8292.105171236066,103815.62351851852,0.05073583754243893,106809.09263157895,8323.126552891737,78588.29,129530.62,106809.09263157895,8323.126552891737,1.0535721599658017,1784029.95,0.0630774595025944,70,1721093.166,190.8680064,0.0,0.9253089105660022,0.0
